Name,Sources,Topics,Type,Link,Headline,Questions,Impact,Report,Author,Date,URL,Topics_Text
TA cost information patchy,Other,Misc,Wish; Data quality,<button type='button' class='btn' id='133'>Details</button>,Existing information on TA costs is “patchy”.,How does patchiness distort policy choices?,Weak evidence base undermines cost-effectiveness assessments.,Spending on Temporary Accommodation…,Centre for Homelessness Impact,2024,https://www.homelessnessimpact.org/publication/temporary-accommodation-value-for-money-england,
NOLB lacks outcomes measurement framework,Non-existent,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Wish,<button type='button' class='btn' id='134'>Details</button>,No One Left Behind scheme in Scotland lacks a measurement framework or data collection to track employment outcomes associated with its intervention,Are NOLB interventions successful at generating positive employment outcomes for those in poverty?,Evaluation of a policy will not be possible in a robust way,The Role of Employability in Tackling Poverty,IPPR,2024,https://ippr-org.files.svdcdn.com/production/Downloads/Working-wonders-March-24.pdf?dm=1728042291,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Scotland); Economic Resources & Living Standards (Employment, Income & Earnings)"
Household-level data obscures individual economic vulnerability,LFS; FRS / HBAI; ASHE,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='135'>Details</button>,"Economic data is generally collected at household level, obscuring individual-level circumstances and vulnerabilities",Questions around individuals' cirumstances,Women's poverty and financial dependence is invisible in national statistics,"Gender, data and the labour market:Why data collection is not gender neutral",Women's Budget Group,2025,https://www.wbg.org.uk/publication/gender-data-and-the-labour-market-why-data-collection-is-not-gender-neutral/,"Analysis & Insights (Intra-Household Inequality); Geographic Scope (UK); Population Groups (Women & Gender); Economic Resources & Living Standards (Employment, Income & Earnings)"
FRS/HBAI do not reflect real disability and childcare costs,FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='136'>Details</button>,"FRS / HBAI don't account for real costs incurred by those with disabilities or caring duties, or the actual consumption patterns of households",Measuring household incomes,Some households' incomes will be inaccurately measured / estimated,"Going backwards? The slowdown, stalling and reversal of progress in reducing child poverty in Britain during the second decade of the 21st century",LSE CASE – Vizard et al.,2023,https://sticerd.lse.ac.uk/dps/case/spdo/spdorp14.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Childcare); Population Groups (Disability); Economic Resources & Living Standards (Costs & Expenditure)"
NRPF poverty data severely limited,Devolved data,Population Groups,Sufficiency; Wish,<button type='button' class='btn' id='137'>Details</button>,Limited data on people subject to NRPF and poverty rates by immigration status restricts understanding of how the status interacts with poverty,What proportion of households subject to NRPF are living in poverty?,Understanding of impact of NRPF on poverty is limited,Hidden Hardships: The immigration system and child poverty,IPPR,2025,https://www.ippr.org/articles/hidden-hardships,Population Groups (Migrants & Asylum Seekers)
Gender-disaggregated benefit cap data is not publicly available,DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Data access,<button type='button' class='btn' id='138'>Details</button>,Gender-disaggregated data on who is affected by the benefit cap are not easily available,What is the gender distribution of households affected by the benefit cap?,Gendered impact of benefits cap policy cannot be assessed with precision,Capping ambitions,New Economics Foundation,2024,https://neweconomics.org/2024/10/capping-ambitions,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Childcare); Population Groups (Women & Gender); Economic Resources & Living Standards (Benefits & Social Security)"
Child Benefit admin data provides ethnicity only in aggregated categories,DWP admin data,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='139'>Details</button>,Child Benefit admin data provide ethnicity only in highly aggregated categories.,Which specific minority ethnic groups bear the greatest policy burden?,Masks differences for subcategories,Baking inequality in from birth:New analysis of the way the two-childlimit and the benefit cap intersect withethnicity,LSE CASE - Stewart et al.,2025,https://sticerd.lse.ac.uk/dps/case/cb/casebrief43.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups (Ethnic Minorities); Economic Resources & Living Standards (Benefits & Social Security)
London-wide rough-sleeping database is not connected to other data systems,CHAIN,Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Data sharing; Data linkage,<button type='button' class='btn' id='140'>Details</button>,"CHAIN rough-sleeping database is not connected to borough, health or justice systems, hampering outcome tracking",What additional insights would full integration of CHAIN with other public datasets provide on the effectiveness of rough-sleeping interventions?,City-wide impact of programmes cannot be measured; resources may be misallocated,Pan-Approaches to Tackling Homelessness in London and Other Megacities,Centre for Homelessness Impact,2024,https://bit.ly/Pan-Approaches-to-Tackling-Homelessness-London-and-Other-Megacities,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Housing & Homelessness)"
Duty to Refer processes unstandardised across LAs,Devolved data,Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='141'>Details</button>,Duty to Refer' process is complicated by lack of standardisation of referal process across LAs and data protection regulations.,NA,Reduces the effectiveness of homeless interventions and research,Systems-wide evaluation of homelessness and rough sleeping: preliminary findings,Centre for Homelessness Impact; RSM; Cordis Bright,2025,https://www.gov.uk/government/publications/systems-wide-evaluation-of-homelessness-and-rough-sleeping-preliminary-findings/systems-wide-evaluation-of-homelessness-and-rough-sleeping-preliminary-findings,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Housing & Homelessness)"
Homelessness data can't disaggregate intervention types,Devolved data,Essential Services & Living Conditions; Population Groups; Geographic Scope; Analysis & Insights,Data quality,<button type='button' class='btn' id='142'>Details</button>,Existing data on homelessness interventions in Greater Manchester cannot disaggregate different forms of homelessness or link young care-leavers to the specific interventions they receive,"Do “A Bed Every Night”, Housing First, and the Young Persons Prevention Pathfinder reduce homelessness and improve accommodation outcomes for care-leavers in Greater Manchester?","Prevents a detailed understanding of how homelessness is changing, which limits our ability to evaluate policy effectiveness",Investigating the Impacts of Housing Interventions on Homelessness among Care Leavers in Greater Manchester,Centre for Homelessness Impact (CHI) & Greater Manchester Combined Authority,2025,https://cdn.prod.website-files.com/646dd81ef095aa13072c44e0/68385f84797203d2246a4fe7_CHI_GMCA_Care%20Leavers_Homelessness.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Greater Manchester); Essential Services & Living Conditions (Housing & Homelessness); Population Groups (Care-Leavers)"
"FRS education categories changed due to an error that had been identified with previous versions of the relevant question, breaking time series",FRS / HBAI,Essential Services & Living Conditions; Population Groups; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='143'>Details</button>,Changing education categories in the FRS break long-run series,How does parental education relate to poverty risk over time?,"Researchers had to resort to proxying educational attainment of parents, reducing confidence / precision in analysis","A time of need: Exploring the changing
poverty risk facing larger families in
the UK",LSE CASE - Stewart et al.,2021,https://sticerd.lse.ac.uk/dps/case/cp/casepaper224.pdf,Analysis & Insights (Transitions & Drivers); Essential Services & Living Conditions (Education); Population Groups (Children & Families)
UC admin data lack intersectional demographic detail,DWP admin data,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='144'>Details</button>,"Limited demographic and intersectional data – e.g., disability by ethnicity – restricts nuanced understanding of Universal Credit recipient population and their experiences.",Are particular ethnic or vulnerable groups more likely to face delays or sanctions in UC?,Intersectional analysis not always possible. Unable to monitor fairness of welfare delivery or address systemic bias,The financial impact of the pandemic,University of Bristol Personal Finance Research Centre,2021,https://www.abi.org.uk/globalassets/files/appg/the-financial-impact-of-the-pandemic_report.pdf,"Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups ((Other) Protected Characteristics (Pregnancy, Sexuality, Gender Reassignment, Religion)); Economic Resources & Living Standards (Benefits & Social Security)"
Disability benefits inflate income without accounting costs,FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='145'>Details</button>,"Disability benefits are counted as income without a corresponding accounting of costs, which leads to an underestimation of people with disabilities in poverty.",How does counting disability benefits in household income distort poverty measurement for disabled households?,"Underestimates poverty among disabled households.  However, since it is possible to conduct analysis that removes disability benefits, the impact is smaller than it could be.  Still, there is a concern that disability benefits may not fully cover disability costs, and therefore there could still be an understimation issue.",Poverty in Scotland 2024,JRF,2024,https://www.jrf.org.uk/poverty-in-scotland-2024,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Essential Services & Living Conditions (Health & Social Care); Population Groups (Disability); Economic Resources & Living Standards (Costs & Expenditure)"
Welsh minimum wage model lacks hours-worked data,Devolved data,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation; Sufficiency,<button type='button' class='btn' id='146'>Details</button>,Minimum‑wage modelling constrained because hours‑worked data are missing within data shared by examined councils,What is the effect of an increase in the minimum wage to £15 on poverty in Wales?,"Requires proxy assumptions, which may bias estimates of wage policy impacts.",An examination of the impact of policy interventions designed to reduce poverty in Wales,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/06/Report_An-examination-of-the-impact-of-policy-interventions-designed-to-reduce-poverty-in-Wales_June2025.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Wales); Economic Resources & Living Standards (Employment, Income & Earnings)"
Official poverty metrics ignore childcare costs,FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='147'>Details</button>,Official poverty metrics overstate disposable income by ignoring childcare costs and by counting childcare reimbursements as income.,What do poverty rates look like after accounting for the costs of childcare?,Leads to a likely underestimate of poverty rates among families with children,No longer ‘managing’: The rise of working poverty and fixing Britain’s broken social settlement,IPPR,2021,https://ippr-org.files.svdcdn.com/production/Downloads/no-longer-managing-may21.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Childcare); Population Groups (Children & Families); Economic Resources & Living Standards (Costs & Expenditure)"
"HBAI misses £40bn benefits, skewing poverty metrics",FRS / HBAI,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='148'>Details</button>,"HBAI survey misses ~£40 billion of benefit income each year, skewing poverty & inequality metrics","What is the poverty rate in the UK, and how bad is inequality?",Poverty won't be accurately measured without accurately accounting for benefits income,The Living Standards Audit 2022,Resolution Foundation,2022,https://www.resolutionfoundation.org/publications/the-living-standards-audit-2022/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (UK); Economic Resources & Living Standards (Benefits & Social Security)"
HBAI data delayed and noisy,FRS / HBAI,Economic Resources & Living Standards; Analysis & Insights,Timeliness,<button type='button' class='btn' id='149'>Details</button>,"HBAI data is not released in a timely manner and, as it is based on survey data, is noisy",How will new living standards data change our understanding of poverty?,"Data are not as accurate or up-to-date as would be necessary for a clearer picture of poverty and living standards, especially if the goal is practical and responsive policymaking",Five takeaways from new living standards data,Resolution Foundation,2024,https://www.resolutionfoundation.org/comment/five-takeaways-from-new-living-standards-data/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Employment, Income & Earnings)"
Comprehensive data on whether individuals are eligible to claim UC are not available,DWP admin data,Economic Resources & Living Standards; Analysis & Insights,Wish; Misc,<button type='button' class='btn' id='150'>Details</button>,Current systems do not facilitate all eligible individuals receiving UC,How many eligible families are missing out on means-tested benefits such as Universal Credit?,Benefits uptake is lower than it otherwise should / could be,"Warm Homes, Cool Planet",New Economics Foundation,2022,https://neweconomics.org/2022/09/warm-homes-cool-planet,Analysis & Insights (Targeting & Eligibility); Economic Resources & Living Standards (Benefits & Social Security)
Mortgage interest rate data missing from HBAI,FRS / HBAI,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='151'>Details</button>,Missing mortgage-interest-rate data from HBAI means mortgagors’ incomes are mis-measured and the poverty impacts of rising rates cannot be assessed,"How do varying mortgage interest rates and remortgaging affect poverty, financial hardship and deprivation?",Evaluating dynamics of poverty in the face of mortage-related factors is difficult or impossible,"Living standards, poverty and inequality in the UK: 2024",IFS,2024,https://ifs.org.uk/publications/living-standards-poverty-and-inequality-uk-2024,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Costs & Expenditure)"
Regulator impact on protected groups poorly understood,Not stated,Population Groups; Analysis & Insights,Misc,<button type='button' class='btn' id='152'>Details</button>,Impact of regulators' policies on people with protected characteristics is not well understood.,What is the impact of regulators' policies on people with different protected characteristics?,Lack of transparency and scrutiny of regulations,The Inequality of Poverty,University of Bristol Personal Finance Research Centre,2021,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/The-Inequality-of-Poverty-Full-Report.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Population Groups ((Other) Protected Characteristics (Pregnancy, Sexuality, Gender Reassignment, Religion))"
